url	first_seen	portal	title	company	status
https://job-boards.greenhouse.io/intercom/jobs/7644731	2026-04-26	greenhouse-api	Manager, Solutions Engineering (Mid-Market & Enterprise) 	Intercom	added
https://job-boards.greenhouse.io/intercom/jobs/5663703	2026-04-26	greenhouse-api	Product Manager	Intercom	added
https://job-boards.greenhouse.io/intercom/jobs/7574762	2026-04-26	greenhouse-api	Senior Data Engineering Manager 	Intercom	added
https://job-boards.greenhouse.io/intercom/jobs/7218259	2026-04-26	greenhouse-api	Senior Forward Deployed Engineer	Intercom	added
https://job-boards.greenhouse.io/intercom/jobs/7763257	2026-04-26	greenhouse-api	Senior Manager, Forward Deployed Engineering	Intercom	added
https://job-boards.greenhouse.io/intercom/jobs/7511861	2026-04-26	greenhouse-api	Senior Product Manager, Web 	Intercom	added
https://job-boards.greenhouse.io/intercom/jobs/6758904	2026-04-26	greenhouse-api	Senior Product Manager, Web (Narrative/Content) 	Intercom	added
https://job-boards.greenhouse.io/intercom/jobs/7262006	2026-04-26	greenhouse-api	Senior Solutions Architect	Intercom	added
https://job-boards.greenhouse.io/intercom/jobs/7594453	2026-04-26	greenhouse-api	Senior Solutions Engineer	Intercom	added
https://job-boards.greenhouse.io/intercom/jobs/7426411	2026-04-26	greenhouse-api	Solutions Architect	Intercom	added
https://job-boards.greenhouse.io/intercom/jobs/7573187	2026-04-26	greenhouse-api	Solutions Engineer	Intercom	added
https://job-boards.greenhouse.io/intercom/jobs/7624926	2026-04-26	greenhouse-api	Solutions Engineer - LATAM (Portuguese Speaking)	Intercom	added
https://job-boards.greenhouse.io/intercom/jobs/7310770	2026-04-26	greenhouse-api	Staff Forward Deployed Engineer	Intercom	added
https://job-boards.greenhouse.io/intercom/jobs/5379326	2026-04-26	greenhouse-api	Staff Product Manager	Intercom	added
https://job-boards.greenhouse.io/intercom/jobs/5663720	2026-04-26	greenhouse-api	Staff Product Manager 	Intercom	added
https://job-boards.greenhouse.io/intercom/jobs/7274777	2026-04-26	greenhouse-api	Staff Product Manager - Web Growth	Intercom	added
https://job-boards.greenhouse.io/intercom/jobs/7464294	2026-04-26	greenhouse-api	Staff/Senior AI Product Manager	Intercom	added
https://job-boards.eu.greenhouse.io/polyai/jobs/4796935101	2026-04-26	greenhouse-api	Forward Deployed AI Engineer (Must be PST timezone)	PolyAI	added
https://job-boards.eu.greenhouse.io/polyai/jobs/4822441101	2026-04-26	greenhouse-api	Senior Partner Solutions Engineer	PolyAI	added
https://job-boards.greenhouse.io/humeai/jobs/4856037008	2026-04-26	greenhouse-api	Product Manager, Growth	Hume AI	added
https://job-boards.greenhouse.io/humeai/jobs/5064248008	2026-04-26	greenhouse-api	Senior Platform Engineer	Hume AI	added
https://job-boards.eu.greenhouse.io/parloa/jobs/4694431101	2026-04-26	greenhouse-api	Forward Deployed Engineer, DevOps	Parloa	added
https://job-boards.eu.greenhouse.io/parloa/jobs/4799672101	2026-04-26	greenhouse-api	Forward Deployed Engineer, VoIP	Parloa	added
https://job-boards.eu.greenhouse.io/parloa/jobs/4751509101	2026-04-26	greenhouse-api	Senior Forward Deployed Engineer	Parloa	added
https://job-boards.eu.greenhouse.io/parloa/jobs/4747267101	2026-04-26	greenhouse-api	Senior Forward Deployed Engineer - UK	Parloa	added
https://job-boards.eu.greenhouse.io/parloa/jobs/4604587101	2026-04-26	greenhouse-api	Senior/Lead Forward Deployed Engineer - US	Parloa	added
https://job-boards.eu.greenhouse.io/parloa/jobs/4771240101	2026-04-26	greenhouse-api	Senior Partnerships Manager - UKI and Northern Europe	Parloa	added
https://job-boards.greenhouse.io/airtable/jobs/8477376002	2026-04-26	greenhouse-api	Forward Deployed Engineer, EMEA	Airtable	added
https://job-boards.greenhouse.io/airtable/jobs/8199012002	2026-04-26	greenhouse-api	Product Manager, AI	Airtable	added
https://job-boards.greenhouse.io/airtable/jobs/8475571002	2026-04-26	greenhouse-api	Product Manager, Funnel & Activation	Airtable	added
https://job-boards.greenhouse.io/airtable/jobs/8245333002	2026-04-26	greenhouse-api	Product Manager, Omni	Airtable	added
https://job-boards.greenhouse.io/airtable/jobs/8462421002	2026-04-26	greenhouse-api	Senior Partner Solutions Architect	Airtable	added
https://job-boards.greenhouse.io/airtable/jobs/8487502002	2026-04-26	greenhouse-api	Senior Solutions Architect	Airtable	added
https://job-boards.greenhouse.io/anthropic/jobs/5161980008	2026-04-26	greenhouse-api	Account Executive, Beneficial Deployments (French Speaking)	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5165651008	2026-04-26	greenhouse-api	Account Executive, Beneficial Deployments (Portuguese Speaking)	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5161986008	2026-04-26	greenhouse-api	Account Executive, Beneficial Deployments (Spanish Speaking)	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/4948535008	2026-04-26	greenhouse-api	Account Executive, Mid Market - UKI	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5127289008	2026-04-26	greenhouse-api	Business Systems Analyst, Data Enrichment	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5156057008	2026-04-26	greenhouse-api	Data Engineer, Safeguards	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5155195008	2026-04-26	greenhouse-api	Finance Systems Integration Engineer	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5121563008	2026-04-26	greenhouse-api	Forward Deployed Engineer	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/4985877008	2026-04-26	greenhouse-api	Forward Deployed Engineer, Applied AI	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5079562008	2026-04-26	greenhouse-api	Forward Deployed Engineer, Federal Civilian	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5064817008	2026-04-26	greenhouse-api	Head of Solutions Architects, Applied AI (Korea)	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5030680008	2026-04-26	greenhouse-api	Infrastructure Engineer, Sandboxing	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5099753008	2026-04-26	greenhouse-api	Manager, Forward Deployed Engineering	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5183983008	2026-04-26	greenhouse-api	Manager of Forward Deployed Engineering	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/4964610008	2026-04-26	greenhouse-api	Manager of Solutions Architecture, Applied AI (Industries)	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5181763008	2026-04-26	greenhouse-api	Manager, Value Transformation	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/4778843008	2026-04-26	greenhouse-api	ML Infrastructure Engineer, Safeguards	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5191437008	2026-04-26	greenhouse-api	Partner Business Systems & AI Operations Lead	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/4950664008	2026-04-26	greenhouse-api	Partner Solutions Architect, Applied AI	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5181852008	2026-04-26	greenhouse-api	Product Manager, API Growth	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/4985920008	2026-04-26	greenhouse-api	Product Manager, Claude Code	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5127559008	2026-04-26	greenhouse-api	Product Manager, Consumer	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5153773008	2026-04-26	greenhouse-api	Product Manager, Monetization	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5153924008	2026-04-26	greenhouse-api	Product Manager, Multi-Cloud Growth - Google	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5097067008	2026-04-26	greenhouse-api	Research Product Manager, Model Behaviors	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/4991194008	2026-04-26	greenhouse-api	Senior Business Systems Analyst, Finance Systems	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5183006008	2026-04-26	greenhouse-api	Senior Product Manager, Education Labs	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5191226008	2026-04-26	greenhouse-api	Software Engineer, Research Data Platform	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5126080008	2026-04-26	greenhouse-api	Solutions Architect, National Security	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/4978280008	2026-04-26	greenhouse-api	Startup Account Executive - UKI	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5041290008	2026-04-26	greenhouse-api	Strategic Account Executive, Investment Banking & Capital Markets	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5041299008	2026-04-26	greenhouse-api	Strategic Account Executive, Retail & Commercial Banking	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5194810008	2026-04-26	greenhouse-api	Workday Business Systems Analyst, HCM 	Anthropic	added
https://jobs.ashbyhq.com/lindy/ff98a7a7-26e8-48dc-8ecd-c9a69c1f390a	2026-04-26	ashby-api	Growth Product Manager	Lindy	added
https://jobs.ashbyhq.com/lindy/e56a424d-5a40-450b-8978-cd5e7c86deed	2026-04-26	ashby-api	Data Engineer	Lindy	added
https://job-boards.greenhouse.io/vercel/jobs/5843010004	2026-04-26	greenhouse-api	Anti-Abuse Automation Engineer	Vercel	added
https://job-boards.greenhouse.io/vercel/jobs/5778418004	2026-04-26	greenhouse-api	Forward-Deployed Engineer	Vercel	added
https://job-boards.greenhouse.io/vercel/jobs/5872425004	2026-04-26	greenhouse-api	Forward Deployed Engineer, v0	Vercel	added
https://job-boards.greenhouse.io/vercel/jobs/5752684004	2026-04-26	greenhouse-api	Forward-Deployed Engineer 	Vercel	added
https://job-boards.greenhouse.io/vercel/jobs/5777645004	2026-04-26	greenhouse-api	GTM Engineer 	Vercel	added
https://job-boards.greenhouse.io/vercel/jobs/5806456004	2026-04-26	greenhouse-api	Manager, Solutions Architecture	Vercel	added
https://job-boards.greenhouse.io/vercel/jobs/5979660004	2026-04-26	greenhouse-api	Pricing Product Manager	Vercel	added
https://job-boards.greenhouse.io/vercel/jobs/5553789004	2026-04-26	greenhouse-api	Senior Partner Solutions Engineer	Vercel	added
https://job-boards.greenhouse.io/vercel/jobs/5804110004	2026-04-26	greenhouse-api	Solutions Architect	Vercel	added
https://job-boards.greenhouse.io/vercel/jobs/5806749004	2026-04-26	greenhouse-api	Solutions Architect 	Vercel	added
https://jobs.ashbyhq.com/n8n/788662b7-6b2b-4b07-b466-bf131fd95d08	2026-04-26	ashby-api	Senior Solutions Engineer | East Coast - Remote	n8n	added
https://jobs.ashbyhq.com/n8n/9ad9ea4e-4dce-47dc-ab70-bd251b521c94	2026-04-26	ashby-api	Executive Assistant (German speaking)	n8n	added
https://jobs.ashbyhq.com/n8n/250fd347-60dd-4902-b0cd-27a7f3f31617	2026-04-26	ashby-api	Mid-Market Account Executive (German speaking - Remote Europe)	n8n	added
https://jobs.ashbyhq.com/n8n/a259b31d-3df5-4bc0-9feb-865e85016fba	2026-04-26	ashby-api	GTM (German-speaking) Talent Pool	n8n	added
https://jobs.ashbyhq.com/n8n/ffafc55a-6fcc-4dfb-aef2-7979391d3ffb	2026-04-26	ashby-api	Senior Customer Success Manager - Spanish Speaking (EMEA)	n8n	added
https://jobs.ashbyhq.com/n8n/0d3cda2a-b592-4733-a6a9-cd49f4ddc925	2026-04-26	ashby-api	Mid-Market Account Executive (Spanish or French Speaking - Remote Europe) 	n8n	added
https://jobs.ashbyhq.com/n8n/53da0231-00c9-4aae-80e3-16d3a93c3381	2026-04-26	ashby-api	Senior Solutions Engineer | West Coast - Remote	n8n	added
https://jobs.ashbyhq.com/sierra/422cb7bb-ab03-447b-808c-6d72f59bbd2f	2026-04-26	ashby-api	Product Manager, Agent Data Platform	Sierra	added
https://jobs.ashbyhq.com/sierra/effd7cd2-8a28-4bae-a3b8-40720ba09717	2026-04-26	ashby-api	Product Manager, Agent Development	Sierra	added
https://jobs.ashbyhq.com/sierra/fed8ca9a-0bb7-44ef-a541-0be6a8ae7bba	2026-04-26	ashby-api	Product Manager, Agent Development (German speaking)	Sierra	added
https://jobs.ashbyhq.com/sierra/c56c272f-86e0-43c8-b3eb-6f6b1cec3b36	2026-04-26	ashby-api	Sales Engineer (German speaking)	Sierra	added
https://jobs.ashbyhq.com/sierra/ecbaa355-c644-471a-ac11-07a21ee0c543	2026-04-26	ashby-api	Sales Engineer (French speaking)	Sierra	added
https://jobs.ashbyhq.com/sierra/38f06024-4ee9-47d6-a36f-f2791ac1e412	2026-04-26	ashby-api	Product Manager, Agent Development (French speaking)	Sierra	added
https://jobs.ashbyhq.com/sierra/4892f01e-8871-4b32-8963-527f1cf8db5d	2026-04-26	ashby-api	Product Manager, Agent Development (Spanish speaking)	Sierra	added
https://jobs.ashbyhq.com/sierra/39c1ed90-786b-41c6-943e-7c2427f90043	2026-04-26	ashby-api	Enterprise Account Executive, Europe (German speaking)	Sierra	added
https://jobs.ashbyhq.com/sierra/9ebc3a79-82bf-478d-bd98-d473d41bdeaf	2026-04-26	ashby-api	Software Engineer, Agent (German speaking)	Sierra	added
https://jobs.ashbyhq.com/sierra/9d9e7d4a-2a27-4f64-9b1f-d79c5d3f129a	2026-04-26	ashby-api	Software Engineer, Agent (French speaking)	Sierra	added
https://jobs.ashbyhq.com/sierra/aadfc0a0-93f6-454b-9767-c24793fa3eff	2026-04-26	ashby-api	Software Engineer, Agent (Spanish speaking)	Sierra	added
https://jobs.ashbyhq.com/sierra/9f5b273f-1604-4b5b-bbbb-13cf0af35150	2026-04-26	ashby-api	Enterprise Account Executive, Europe (Italian speaking)	Sierra	added
https://jobs.ashbyhq.com/sierra/0c892d11-9f19-4b8d-9c2b-409346c52b7a	2026-04-26	ashby-api	Software Engineer, Agent Data Platform	Sierra	added
https://jobs.ashbyhq.com/sierra/8d46d44c-8294-4807-a6b1-5087f0506a38	2026-04-26	ashby-api	Strategist, Agent Development (Spanish speaking)	Sierra	added
https://jobs.ashbyhq.com/sierra/b1fc320b-d0d2-4ca5-9ce3-2ce8f51cf70e	2026-04-26	ashby-api	Strategist, Agent Development (French speaking)	Sierra	added
https://jobs.ashbyhq.com/sierra/6207b02d-d334-4000-b84e-2af779171838	2026-04-26	ashby-api	Software Engineer, Agent (Italian speaking)	Sierra	added
https://jobs.ashbyhq.com/sierra/9dc1651d-43e9-4970-a757-a5223cef1c4d	2026-04-26	ashby-api	Product Manager, Agent Development (Arabic speaking)	Sierra	added
https://jobs.ashbyhq.com/sierra/1045b1db-228b-40df-97d8-a8f9371d35bd	2026-04-26	ashby-api	Strategist, Agent Development (German speaking)	Sierra	added
https://jobs.ashbyhq.com/sierra/034c2c56-357f-4ed2-9da7-f4d36a999385	2026-04-26	ashby-api	Strategist, Agent Development (Arabic speaking)	Sierra	added
https://jobs.ashbyhq.com/sierra/edf44ab4-538b-4e65-b93c-392c950b9fe6	2026-04-26	ashby-api	Product Manager, Agent Development 	Sierra	added
https://jobs.ashbyhq.com/sierra/2e07f536-bbaa-4cc0-957a-774ddf99de64	2026-04-26	ashby-api	Product Manager, Agent Development (Italian speaking)	Sierra	added
https://jobs.ashbyhq.com/sierra/ce463311-0c6c-43d9-ab79-dd751743104f	2026-04-26	ashby-api	Software Engineer, Agent (Arabic speaking)	Sierra	added
https://jobs.ashbyhq.com/sierra/fe103c28-bc7e-433e-ad82-90a1655cba32	2026-04-26	ashby-api	Enterprise Account Executive, Europe (Arabic speaking)	Sierra	added
https://jobs.ashbyhq.com/sierra/0e73be8d-e05f-4c47-aa74-416b2984334c	2026-04-26	ashby-api	Strategist, Agent Development (Italian speaking)	Sierra	added
https://jobs.ashbyhq.com/sierra/10d2e2f1-6657-40c9-b6fb-6999c76df6cf	2026-04-26	ashby-api	Product Manager, Agent SDK	Sierra	added
https://jobs.ashbyhq.com/sierra/65eb2c63-c936-4e8e-87e7-ea080dcdca73	2026-04-26	ashby-api	Product Manager, Agent Development - Healthcare	Sierra	added
https://jobs.ashbyhq.com/sierra/0c66e8ed-1c18-4b64-ad27-a522a866b6e1	2026-04-26	ashby-api	Product Manager, Voice	Sierra	added
https://jobs.ashbyhq.com/sierra/5aaa2eeb-92bc-4b0a-901e-8e091eff819e	2026-04-26	ashby-api	Product Manager, Agent Studio	Sierra	added
https://jobs.ashbyhq.com/sierra/22ba107d-de01-4aa3-98fc-838cccad760c	2026-04-26	ashby-api	Product Manager, Ghostwriter	Sierra	added
https://jobs.ashbyhq.com/sierra/b8a89b9a-70a1-4e47-874c-41542d1bc60a	2026-04-26	ashby-api	Software Engineer, Agent (Korean Speaking)	Sierra	added
https://jobs.ashbyhq.com/sierra/1162dcd2-b181-49d5-9316-342cd68acbed	2026-04-26	ashby-api	Software Engineer, Agent (Thai Speaking)	Sierra	added
https://jobs.ashbyhq.com/sierra/a4541730-ae7f-4771-b3e9-7f9da6cc5d23	2026-04-26	ashby-api	Software Engineer, Agent (Cantonese Speaking)	Sierra	added
https://jobs.ashbyhq.com/sierra/d9c0aa93-e35d-4752-9cef-4c39dcad5365	2026-04-26	ashby-api	Forward Deployed Infrastructure Engineer	Sierra	added
https://job-boards.greenhouse.io/runpod/jobs/5173070008	2026-04-26	greenhouse-api	Forward Deployed Engineer APAC	RunPod	added
https://job-boards.greenhouse.io/runpod/jobs/5112001008	2026-04-26	greenhouse-api	Senior Product Manager 	RunPod	added
https://jobs.ashbyhq.com/cohere/6d0f0753-ff22-46fd-90e9-08998914a8e7	2026-04-26	ashby-api	Solutions Architect - Public Sector	Cohere	added
https://jobs.ashbyhq.com/cohere/ca446389-c793-459b-b07a-a3544defea04	2026-04-26	ashby-api	Solutions Architect	Cohere	added
https://jobs.ashbyhq.com/cohere/69a9ab2e-a7eb-4c4f-825a-5c25cf063900	2026-04-26	ashby-api	Forward Deployed Engineer, Infrastructure Specialist (UK/EU/ME)	Cohere	added
https://jobs.ashbyhq.com/cohere/be48aafc-9610-4ebd-8414-a0722a3cd59a	2026-04-26	ashby-api	Forward Deployed Engineer, Infrastructure Specialist (North America)	Cohere	added
https://jobs.ashbyhq.com/cohere/38f75a48-199c-4325-a7f8-2af6ed6a1b3b	2026-04-26	ashby-api	Forward Deployed Engineer, Infrastructure Specialist	Cohere	added
https://jobs.ashbyhq.com/cohere/b0bcef37-1d20-414f-aade-c54942d63df9	2026-04-26	ashby-api	Forward Deployed Engineer, Agentic Platform	Cohere	added
https://jobs.ashbyhq.com/cohere/6745547c-cc72-466c-867c-a0539b04909b	2026-04-26	ashby-api	Forward Deployed Engineer, Prompt Specialist	Cohere	added
https://jobs.ashbyhq.com/cohere/e09a69b2-55ee-4141-99f6-cc4d8e39347a	2026-04-26	ashby-api	Customer Success Manager (Montreal - French Speaking)	Cohere	added
https://jobs.ashbyhq.com/cohere/eb58bff6-645c-4434-9893-b34586d69be7	2026-04-26	ashby-api	Solutions Architect - San Francisco 	Cohere	added
https://jobs.ashbyhq.com/cohere/556467eb-3dc8-46e2-b015-277872210997	2026-04-26	ashby-api	Forward Deployed Engineer, Sovereign AI	Cohere	added
https://jobs.ashbyhq.com/cohere/a8122632-cc3b-4a1a-bd78-4b4b9466cb38	2026-04-26	ashby-api	Product Manager, Safety Research	Cohere	added
https://jobs.ashbyhq.com/cohere/d9d2740b-8869-462d-85df-21c1941bc13d	2026-04-26	ashby-api	Product Manager,  Native Experience & Growth	Cohere	added
https://jobs.ashbyhq.com/cohere/fe2e2971-e2c0-43fd-9ab1-187571776a5d	2026-04-26	ashby-api	Product Manager,  Platform Experience & Developer Product	Cohere	added
https://jobs.ashbyhq.com/cohere/2a7f1fad-05ff-4260-af36-556d1d694775	2026-04-26	ashby-api	Product Manager, Public Sector & Defence	Cohere	added
https://jobs.ashbyhq.com/cohere/1d1b300d-254b-48c4-958f-99c6b907f295	2026-04-26	ashby-api	Product Manager, Agent Harness & Modelling	Cohere	added
https://jobs.ashbyhq.com/cohere/9baccd88-c051-474f-bfe8-6867fca54cee	2026-04-26	ashby-api	Data Engineer	Cohere	added
https://job-boards.greenhouse.io/arizeai/jobs/5818115004	2026-04-26	greenhouse-api	AI Product Manager	Arize AI	added
https://job-boards.greenhouse.io/arizeai/jobs/5797408004	2026-04-26	greenhouse-api	AI Solutions Engineer 	Arize AI	added
https://job-boards.greenhouse.io/arizeai/jobs/5781408004	2026-04-26	greenhouse-api	AI Solutions Engineer, EMEA	Arize AI	added
https://jobs.ashbyhq.com/pinecone/7261adcb-026d-4552-8f89-7a46156c40c5	2026-04-26	ashby-api	Staff/Principal Product Manager, Database	Pinecone	added
https://jobs.ashbyhq.com/pinecone/24f9a4e3-472d-4e63-908c-2653c0d8b612	2026-04-26	ashby-api	Staff Product Manager, Knowledge	Pinecone	added
https://jobs.ashbyhq.com/langchain/671f9372-8646-4f6a-a473-61bfa7cafa4b	2026-04-26	ashby-api	Deployed Engineer (Amsterdam)	LangChain	added
https://jobs.ashbyhq.com/langchain/27af5f96-b287-4bcc-8679-f96686dc7c8d	2026-04-26	ashby-api	Product Manager, LangSmith	LangChain	added
https://jobs.ashbyhq.com/langchain/650a8598-2b20-40b8-a4d7-4a9196fe3609	2026-04-26	ashby-api	Deployed Engineer (Sydney)	LangChain	added
https://jobs.ashbyhq.com/langchain/e12d7176-8b9f-438a-8f3b-0cbbffab9c5c	2026-04-26	ashby-api	Solutions Architect (San Francisco)	LangChain	added
